Video Shots: 70

frame_number: 415 | start: 0.0 | end: 8.3 | type: wide | goal: False | goal_mouth: False | audio: False 
frame_number: 34575 | start: 687.5 | end: 691.6 | type: close | goal: False | goal_mouth: False | audio: False 
frame_number: 35770 | start: 00:11:31 | end: 00:11:55 | type: close-out | goal: False | goal_mouth: False | audio: True 
frame_number: 36870 | start: 715.6 | end: 737.5 | type: wide | goal: False | goal_mouth: True | audio: False 
frame_number: 36980 | start: 737.6 | end: 739.7 | type: close | goal: False | goal_mouth: False | audio: False 
frame_number: 37565 | start: 739.8 | end: 751.4 | type: close-out | goal: False | goal_mouth: False | audio: False 
frame_number: 37705 | start: 751.5 | end: 754.2 | type: close-out | goal: False | goal_mouth: False | audio: False 
frame_number: 38740 | start: 754.3 | end: 774.9 | type: wide | goal: False | goal_mouth: False | audio: False 
frame_number: 38760 | start: 775.0 | end: 775.3 | type: wide | goal: False | goal_mouth: False | audio: False 
frame_number: 38780 | start: 775.4 | end: 775.7 | type: wide | goal: True | goal_mouth: False | audio: False 
frame_number: 38800 | start: 775.8 | end: 776.1 | type: medium | goal: False | goal_mouth: True | audio: False 
frame_number: 38820 | start: 776.2 | end: 776.5 | type: medium | goal: False | goal_mouth: True | audio: False 
frame_number: 38840 | start: 776.6 | end: 776.9 | type: close-out | goal: False | goal_mouth: False | audio: False 
frame_number: 38860 | start: 777.0 | end: 777.3 | type: close-out | goal: False | goal_mouth: False | audio: False 
frame_number: 38910 | start: 777.4 | end: 778.3 | type: wide | goal: False | goal_mouth: False | audio: False 

no. of shots come from audio: 3 

[frame_number: 11000 | start: 00:03:33 | end: 00:03:40 | type: close-out | goal: False | goal_mouth: False | audio: True 
, frame_number: 13220 | start: 00:03:40 | end: 00:04:24 | type: wide | goal: False | goal_mouth: False | audio: True 
, frame_number: 35770 | start: 00:11:31 | end: 00:11:55 | type: close-out | goal: False | goal_mouth: False | audio: True 
]

Important Events: 18

[frame_number: 2645 | start: 00:00:08 | end: 00:00:52 | type: wide | goal: False | goal_mouth: False | audio: False 
, frame_number: 2855 | start: 00:00:53 | end: 00:00:57 | type: close | goal: False | goal_mouth: False | audio: False 
, frame_number: 2875 | start: 00:00:57 | end: 00:00:57 | type: logo | goal: False | goal_mouth: False | audio: False 
, frame_number: 3250 | start: 00:00:58 | end: 00:01:05 | type: medium | goal: False | goal_mouth: False | audio: False 
, frame_number: 3555 | start: 00:01:05 | end: 00:01:11 | type: logo | goal: False | goal_mouth: False | audio: False 
, frame_number: 8100 | start: 00:02:23 | end: 00:02:42 | type: wide | goal: False | goal_mouth: True | audio: True 
, frame_number: 8160 | start: 00:02:42 | end: 00:02:43 | type: medium | goal: False | goal_mouth: False | audio: False 
, frame_number: 8190 | start: 00:02:43 | end: 00:02:43 | type: medium | goal: False | goal_mouth: False | audio: False 
, frame_number: 8825 | start: 00:02:43 | end: 00:02:56 | type: medium | goal: True | goal_mouth: False | audio: True 
, frame_number: 8855 | start: 00:02:56 | end: 00:02:57 | type: logo | goal: False | goal_mouth: False | audio: False 
, frame_number: 9450 | start: 00:02:57 | end: 00:03:09 | type: wide | goal: False | goal_mouth: False | audio: True 
, frame_number: 9490 | start: 00:03:09 | end: 00:03:09 | type: medium | goal: False | goal_mouth: False | audio: False 
, frame_number: 9835 | start: 00:03:09 | end: 00:03:16 | type: wide | goal: False | goal_mouth: True | audio: False 
, frame_number: 10380 | start: 00:03:16 | end: 00:03:27 | type: medium | goal: False | goal_mouth: True | audio: False 
, frame_number: 10420 | start: 00:03:27 | end: 00:03:28 | type: logo | goal: False | goal_mouth: False | audio: False 
, frame_number: 11000 | start: 00:03:33 | end: 00:03:40 | type: close-out | goal: False | goal_mouth: False | audio: True 
, frame_number: 13220 | start: 00:03:40 | end: 00:04:24 | type: wide | goal: False | goal_mouth: False | audio: True 
, frame_number: 35770 | start: 00:11:31 | end: 00:11:55 | type: close-out | goal: False | goal_mouth: False | audio: True 
]

GOALS: 1 | ATTACKS: 0 | OTHER: 4 

running time: 271.38632893562317
